Title,CreatedAt,Link,ImageUrl,Summary,Concept
"戦艦ゲーム★つくよみちゃんvs海賊ゴキー","2023/01","https://unityroom.com/games/tsukubaku01","https://os-worker.unityroom.com/unityroom_production/icon/40020/icon_20230708_162346.png?h=1688801026","移動可能な戦艦ゲーム。お互いの位置を推定しながら砲撃し合い、先に相手を全滅させた方が勝ち。ただし、ニアミス砲撃を受けたら一マス逃げることができるというのが、普通の戦艦ゲームとは違うところ。","Unityを使って作成した初めてのゲームなので、何もかもが技術的に初チャレンジ。オブジェクトの位置検出および周辺状況把握、それに応じて起動するエフェクトなど、ちょっとした基本的な技術にも大苦戦。特にターン制ゲームをどのように実装するかを、お手本無しでクリアした経験は自信となった。"
"つくよみちゃんの宇宙戦艦ゲーム","2023/07","https://unityroom.com/games/tsukusen01","https://os-worker.unityroom.com/unityroom_production/icon/49316/icon_20230708_163252.png?h=1688801572","毎回全駒が動き回る戦艦ゲーム。お互いの位置を推定しながら砲撃し合い、先に相手を全滅させるか、敵陣に到達した方が勝ち。ただし、毎ターンごとに全駒が移動可能なところが、普通の戦艦ゲームとは違うところ。","前作をより複雑にしたゲームなので、技術的課題も多い。シューティングゲームではないがそれっぽい動きの演出、相手の動きを予測するアルゴリズム、ワンチャンスソナーや警戒警報などのゲームを盛り上げるためのギミック。それらをてんこ盛りにした作品である。"
"つくよみちゃんのインベーダーゲーム","2023/10","https://unityroom.com/games/tsukuinv01","https://os-worker.unityroom.com/unityroom_production/icon/57523/icon_20231013_220030.png?h=1697202030","2Dシューティングゲーム。様々な動きをする数多くの敵を、途中で分離して広範囲を攻撃できる武器で倒す。","シューティングゲームというものをやったことがないくせに作成してみた。物理演算と当たり判定という、シューティングには付き物の技術を体験。加えて、複数の駒にそれぞれの動きを与え、ゲームにバリエーションを与えた。難易度を3段階用意したのも初めての技術だった。"
"つくよみちゃんの落ちない落ちゲー","2024/06","https://unityroom.com/games/tsukuochi01","https://os-worker.unityroom.com/unityroom_production/icon/92411/icon_20240609_122459.gif?h=1717903499","ぷよぷよ練習用アプリ。重力がないのでじっくり作戦を練られるモードや、自分で好きな色を並べて連鎖の仕組みを勉強できるモード、および力試しモードがある。","再帰呼び出しによる連結判定の実装。これにはかなり悩まされた。そしていまだに、どうしてうまく動くのか分からない。それ以外にも多数の小技を盛り込んだが、再起呼び出しに比べればなんてもない技術のように感じる。"
"つくよみちゃんのモグラたたき","2024/09","https://unityroom.com/games/tsukumog01","https://os-worker.unityroom.com/unityroom_production/icon/108342/icon_20240922_004503.gif?h=1726933503","モグラたたきゲーム。ステージが進むにつれて数が増え、大変になる。叩いてはいけないキャラや、叩くと逃げ出すキャラなど、変則的な面白い要素もある。","年少者でも楽しめる単純なゲームを目指した。技術的にはこれといって特別な物はない。"
"つくよみちゃんのマボロシ将棋","2025/03","https://unityroom.com/games/tsukumabo01","https://os-worker.unityroom.com/unityroom_production/icon/154902/icon_20250329_094952.gif?h=1743209392","つくよみちゃんのモチーフである「鏡花水月」にちなんだオリジナルの動きをする駒で対戦する。","５×５マスという狭い盤上で、将棋らしく駒を動かすためのアルゴリズムを考えた。オリジナルの駒なので、その移動範囲があらかじめ表示されるようにした。また、将棋の「成る」というルールに対応するため、アルゴリズムは想定より複雑になった。"
"つくよみちゃんの素数判定機","2025/05","https://unityroom.com/games/tsukupnt01","https://os-worker.unityroom.com/unityroom_production/icon/171005/icon_20250511_174726.png?h=1746953246","ゲームではなく、入力した数値が素数か否かを判定するためのアプリ","素数判定のプログラムは非常に簡単。UIもシンプルで簡単にして、動作を軽くした。"
"素数ポーカー with つくよみちゃん","2025/07","https://unityroom.com/games/tsukupoke01","https://os-worker.unityroom.com/unityroom_production/icon/194946/icon_20250726_233910.gif?h=1753540750","5枚のカードを並び替えて、素数を元にした「役」を作り、ディーラーと点数を競う。「役」はポーカーになぞらえて、最高得点の「ロイヤルファイブフラッシュ」から、無得点の「ノープライム」まで、全9種類。「つくよみちゃんの素数判定機」を内蔵しており、ゲーム中に自分の手を確認するために使用可能。ただし回数制限がある。","5枚のカードで作ることができる数字と素数の関係性は、プログラミングとは別の課題だったが、なかなか楽しめた。カード配布時のアニメーション等、細かいところはAIのサポートによる。"
